Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-22 00:00:00-04:00,163.41831140047717,167.2789011970964,162.82590312330262,166.68649291992188,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,165.86696905841228,170.45819692036605,165.531254485272,168.0589141845703,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,168.89816280582696,171.93923996079144,168.05891403858135,171.87013244628906,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,171.68253651898516,173.06483751110625,170.566812461519,172.5119171142578,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,169.99413835500738,173.50914517358927,169.82628859860887,173.38079833984375,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,174.45701748252785,176.74768979406517,174.11143471000926,176.69833374023438,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,176.29351774903256,177.34011923441986,174.466891715588,175.52337646484375,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,175.59249611042912,175.78009734547533,172.19596761430367,172.4033203125,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,171.83064123168324,172.6699051220609,169.76705786427164,172.1071014404297,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,172.36381927286234,176.23427712698367,172.2354573711293,176.18490600585938,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,175.25677645917293,176.0466691690804,172.2156993188969,172.8476104736328,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,170.1817633279823,171.43571764311412,167.97994966017896,169.65846252441406,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,168.99691260744248,171.1691063679234,167.70347057549048,169.9645233154297,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,169.60908959371594,169.60908959371594,167.06169312832463,167.94044494628906,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,166.57787197828293,166.8938200263416,163.40843290441177,163.6552734375,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,165.89660395493704,167.7232150172138,164.53403927407572,165.54115295410156,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,165.27455106475188,168.87841691593871,164.66239134774887,168.2465057373047,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,168.4637380495031,169.10553253548085,162.95425502474447,163.2010955810547,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,161.84841114128506,164.49454968997628,161.50284340845351,162.98388671875,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,162.9344970296072,165.6991139070027,161.83852450223057,165.28440856933594,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,166.62722471681525,166.7457184151863,164.00085294713483,165.11656188964844,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,166.7753555797626,169.362239765499,163.81326893070806,164.3168182373047,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,164.35631004833965,165.74847922912687,159.45898715739753,159.7453155517578,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,159.08381165973563,161.10790742234119,156.45743934720477,160.8215789794922,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,160.19954223633704,160.2884012325344,154.73942961377395,154.81842041015625,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,153.93966111318866,157.770616624801,153.4163602950309,154.59132385253906,88063200,0.0,0.0
2022-04-28 00:00:00-04:00,157.23744070831216,162.4408440635626,156.92147755184075,161.57196044921875,130216800,0.0,0.0
2022-04-29 00:00:00-04:00,159.79471974081443,164.0996202064961,155.26273015220073,155.6576690673828,131747600,0.0,0.0
2022-05-02 00:00:00-04:00,154.72949691052307,156.23027621828223,151.3329694117934,155.9636993408203,123055300,0.0,0.0
2022-05-03 00:00:00-04:00,156.15131461763872,158.67897432234906,154.3444551802685,157.46450805664062,88966500,0.0,0.0
2022-05-04 00:00:00-04:00,157.65211906720614,164.37605317046095,157.2472969534834,163.921875,108256500,0.0,0.0
2022-05-05 00:00:00-04:00,161.77928265059117,162.00637171026727,152.99175110900438,154.78875732421875,130525300,0.0,0.0
2022-05-06 00:00:00-04:00,154.2646959391929,157.65633205050835,152.45516651174685,155.52049255371094,116124600,0.23,0.0
2022-05-09 00:00:00-04:00,153.1967904520205,154.08673120257527,149.79528641480113,150.35890197753906,131577900,0.0,0.0
2022-05-10 00:00:00-04:00,153.780189587702,154.9865425574992,151.2191526572119,152.78147888183594,115366700,0.0,0.0
2022-05-11 00:00:00-04:00,151.78277400410622,153.710956063414,144.1788006969076,144.861083984375,142689800,0.0,0.0
2022-05-12 00:00:00-04:00,141.17282153170223,144.56444252618667,137.24723312349994,140.9651641845703,182602000,0.0,0.0
2022-05-13 00:00:00-04:00,142.97246622197974,146.4432094640081,141.50902722534425,145.4642791748047,113990900,0.0,0.0
2022-05-16 00:00:00-04:00,143.92170198331354,145.86966435121522,142.56701822576508,143.91180419921875,86643800,0.0,0.0
2022-05-17 00:00:00-04:00,147.1946656407047,148.09448885867323,145.03904601348802,147.57041931152344,78336300,0.0,0.0
2022-05-18 00:00:00-04:00,145.2071849310372,145.71147409406072,138.33492299113666,139.24464416503906,109742900,0.0,0.0
2022-05-19 00:00:00-04:00,138.31515679727727,140.07524259698587,135.07185160985324,135.81346130371094,136095600,0.0,0.0
2022-05-20 00:00:00-04:00,137.53396994552125,139.1259591711047,131.12646716959603,136.05075073242188,137426100,0.0,0.0
2022-05-23 00:00:00-04:00,136.24851126273052,141.6573185726959,136.11007807202935,141.50900268554688,117726300,0.0,0.0
2022-05-24 00:00:00-04:00,139.2347271440917,140.381753606561,135.7936628447696,138.78976440429688,104132700,0.0,0.0
2022-05-25 00:00:00-04:00,136.8813675428628,140.20377961267315,136.79237799972836,138.947998046875,92482700,0.0,0.0
2022-05-26 00:00:00-04:00,135.85300993181187,142.72525688304626,135.6058066955222,142.17152404785156,90601500,0.0,0.0
2022-05-27 00:00:00-04:00,143.7635177587732,148.00551878061157,143.63496724390006,147.96597290039062,90978500,0.0,0.0
2022-05-31 00:00:00-04:00,147.40234933421254,148.9745582570184,145.19728565758075,147.17491149902344,103718400,0.0,0.0
2022-06-01 00:00:00-04:00,148.22304612466192,150.04247330858098,146.02788030257176,147.04637145996094,74286600,0.0,0.0
2022-06-02 00:00:00-04:00,146.1762246575007,149.57774372310973,145.21707485976484,149.51841735839844,72348100,0.0,0.0
2022-06-03 00:00:00-04:00,145.25660099501758,146.31463798217575,142.84391032555348,143.7536163330078,88570300,0.0,0.0
2022-06-06 00:00:00-04:00,145.38516989363742,146.9079503180405,143.27899343758773,144.505126953125,71598400,0.0,0.0
2022-06-07 00:00:00-04:00,142.73514665752384,147.33312055920365,142.48794343510906,147.04637145996094,67808200,0.0,0.0
2022-06-08 00:00:00-04:00,146.91782296573172,148.1933849720813,145.81035734235303,146.3047637939453,53950200,0.0,0.0
2022-06-09 00:00:00-04:00,145.4346129933247,146.29487544640503,140.93551097596853,141.04428100585938,69473000,0.0,0.0
2022-06-10 00:00:00-04:00,138.71067132352846,139.18529728716365,135.52669260330458,135.59591674804688,91437900,0.0,0.0
2022-06-13 00:00:00-04:00,131.38354755152648,133.68748310970517,129.96955253669157,130.40463256835938,122207100,0.0,0.0
2022-06-14 00:00:00-04:00,131.64065126481293,132.39214355181187,130.00910111213102,131.2747802734375,84784300,0.0,0.0
2022-06-15 00:00:00-04:00,132.78768607740258,135.8035686302373,130.68152472746263,133.91493225097656,91533000,0.0,0.0
2022-06-16 00:00:00-04:00,130.60241738744108,130.90894699052464,127.59641754385291,128.60501098632812,108123900,0.0,0.0
2022-06-17 00:00:00-04:00,128.61487454091804,131.59119532254587,128.35777358372417,130.08819580078125,134520300,0.0,0.0
2022-06-21 00:00:00-04:00,131.92740249266217,135.5266804955228,131.8285302651186,134.34999084472656,81000500,0.0,0.0
2022-06-22 00:00:00-04:00,133.28209799177299,136.21887381676416,132.41195280931973,133.83584594726562,73409200,0.0,0.0
2022-06-23 00:00:00-04:00,135.28936904706225,137.03955676860255,134.1126794487288,136.72314453125,72433800,0.0,0.0
2022-06-24 00:00:00-04:00,138.33490563376427,140.322429031774,138.20637022878094,140.07522583007812,89116800,0.0,0.0
2022-06-27 00:00:00-04:00,141.10358451037501,141.8847550770621,139.39294257930382,140.07522583007812,70207900,0.0,0.0
2022-06-28 00:00:00-04:00,140.5399855848393,141.81554761684743,135.78379783894255,135.90245056152344,67083400,0.0,0.0
2022-06-29 00:00:00-04:00,135.92223623910093,139.0963173941443,135.14106555068898,137.67242431640625,66242400,0.0,0.0
2022-06-30 00:00:00-04:00,135.71457563111588,136.82204129259512,132.27351083431398,135.1905059814453,98964500,0.0,0.0
2022-07-01 00:00:00-04:00,134.518079445727,137.4845176863434,134.1423408618135,137.37574768066406,71051600,0.0,0.0
2022-07-05 00:00:00-04:00,136.2287398502937,140.02577727439103,135.39812565470294,139.97633361816406,73353800,0.0,0.0
2022-07-06 00:00:00-04:00,139.76869299143573,142.50769353847514,139.50170931521055,141.3211212158203,74064300,0.0,0.0
2022-07-07 00:00:00-04:00,141.68698851950882,144.91052810969663,141.67710582258877,144.7127685546875,66253700,0.0,0.0
2022-07-08 00:00:00-04:00,143.63494912451213,145.89933899979243,143.3778632152856,145.39503479003906,64547800,0.0,0.0
2022-07-11 00:00:00-04:00,144.04038199849177,144.99953177624516,142.1715261085772,143.24932861328125,63141600,0.0,0.0
2022-07-12 00:00:00-04:00,144.12936889621793,146.7892781224836,143.42732015720458,144.22825622558594,77588800,0.0,0.0
2022-07-13 00:00:00-04:00,141.39034895948961,144.8116328285481,140.53007155595049,143.8623809814453,71185600,0.0,0.0
2022-07-14 00:00:00-04:00,142.46816351447373,147.2836774779155,141.64744700224972,146.80905151367188,78140700,0.0,0.0
2022-07-15 00:00:00-04:00,148.10439957124572,149.1723193471024,146.5420733299788,148.4900360107422,76259900,0.0,0.0
2022-07-18 00:00:00-04:00,149.05365448476786,149.87437096108084,145.05884212025853,145.42471313476562,81420900,0.0,0.0
2022-07-19 00:00:00-04:00,146.26519975095945,149.5381679775406,145.26650417146786,149.3107452392578,82982400,0.0,0.0
2022-07-20 00:00:00-04:00,149.4293925224022,152.000311958322,148.6877828875892,151.32791137695312,64823400,0.0,0.0
2022-07-21 00:00:00-04:00,152.7715940586688,153.82963111093642,150.2402354320496,153.61209106445312,65086600,0.0,0.0
2022-07-22 00:00:00-04:00,153.65164024364876,154.53168314584622,151.69379487131613,152.36618041992188,66675400,0.0,0.0
2022-07-25 00:00:00-04:00,152.28707668870828,153.30555281809416,150.57643451334488,151.2389373779297,53623900,0.0,0.0
2022-07-26 00:00:00-04:00,150.55665782957433,151.37737440769303,149.1129993383977,149.904052734375,55138700,0.0,0.0
2022-07-27 00:00:00-04:00,150.87307118633814,155.5699323708636,150.45777158690845,155.0359649658203,78620700,0.0,0.0
2022-07-28 00:00:00-04:00,155.22385063308002,155.8764707926726,152.68260923067325,155.5897216796875,81378700,0.0,0.0
2022-07-29 00:00:00-04:00,159.43618936909112,161.79945147711774,157.71564957834343,160.6919708251953,101786900,0.0,0.0
2022-08-01 00:00:00-04:00,159.20877952327814,161.75991893513992,159.09012678861598,159.70318603515625,67829400,0.0,0.0
2022-08-02 00:00:00-04:00,158.30894480983025,160.59310010072895,157.84420155891036,158.21994018554688,59907000,0.0,0.0
2022-08-03 00:00:00-04:00,159.04065592445167,164.72632983882096,158.95166638867192,164.271484375,82507500,0.0,0.0
2022-08-04 00:00:00-04:00,164.15282242658068,165.3196294825107,162.59049624991118,163.95506286621094,55474100,0.0,0.0
2022-08-05 00:00:00-04:00,161.6083121103764,164.22240332894663,161.40036634011844,163.72731018066406,56697000,0.23,0.0
2022-08-08 00:00:00-04:00,164.73727824633227,166.1631488349456,162.58857594036795,163.2519989013672,60276900,0.0,0.0
2022-08-09 00:00:00-04:00,162.4103672707324,164.1927056996402,161.64791956049652,163.30152893066406,63135500,0.0,0.0
2022-08-10 00:00:00-04:00,166.0344439041626,167.6781569108188,165.2620997413328,167.5791473388672,70170500,0.0,0.0
2022-08-11 00:00:00-04:00,168.39111757618412,169.31199889868947,166.53947361425406,166.83653259277344,57149200,0.0,0.0
2022-08-12 00:00:00-04:00,168.15346323228857,170.4803922280606,167.73757164453966,170.4110870361328,68039400,0.0,0.0
2022-08-15 00:00:00-04:00,169.83676235771625,171.68840594689996,169.6684324958854,171.49037170410156,54091700,0.0,0.0
2022-08-16 00:00:00-04:00,171.08439311443897,172.00527425925722,169.9753892582697,171.33193969726562,56377100,0.0,0.0
2022-08-17 00:00:00-04:00,171.07450558022083,174.42132527980368,170.87647132547755,172.8370361328125,79542000,0.0,0.0
2022-08-18 00:00:00-04:00,172.04486476235104,173.1835729315492,171.4210425760886,172.44093322753906,62290100,0.0,0.0
2022-08-19 00:00:00-04:00,171.3319373753637,172.03497630904332,169.62881569987354,169.83676147460938,70346300,0.0,0.0
2022-08-22 00:00:00-04:00,168.02472737680748,168.19305724645582,165.49974911399212,165.925537109375,69026800,0.0,0.0
2022-08-23 00:00:00-04:00,165.44036051644892,167.05436932959674,165.01457246916257,165.58888244628906,54147100,0.0,0.0
2022-08-24 00:00:00-04:00,165.677979371738,166.4602199026633,164.61847277581722,165.8859100341797,53841500,0.0,0.0
2022-08-25 00:00:00-04:00,167.1236410372396,168.47029499777216,166.6978681843207,168.3613739013672,51218200,0.0,0.0
2022-08-26 00:00:00-04:00,168.89610520347503,169.37139045536318,161.95488871749626,162.01429748535156,78961000,0.0,0.0
2022-08-29 00:00:00-04:00,159.568510928452,161.3013368961909,158.25157648892863,159.7962646484375,73314000,0.0,0.0
2022-08-30 00:00:00-04:00,160.5389574641871,160.96473044764596,156.17223095455668,157.35055541992188,77906200,0.0,0.0
2022-08-31 00:00:00-04:00,158.7367811488312,159.00413571036574,155.59789203867356,155.67710876464844,87991100,0.0,0.0
2022-09-01 00:00:00-04:00,155.10279776817575,156.86532835914005,153.15212934294357,156.40985107421875,74229900,0.0,0.0
2022-09-02 00:00:00-04:00,158.18229740997205,158.78631179474135,153.44920702796242,154.2809600830078,76957800,0.0,0.0
2022-09-06 00:00:00-04:00,154.9344835227276,155.5483943204438,152.18176624974282,153.01351928710938,73714800,0.0,0.0
2022-09-07 00:00:00-04:00,153.30064686521618,155.13248241472235,152.10251482044345,154.42945861816406,87449600,0.0,0.0
2022-09-08 00:00:00-04:00,153.12242490877495,154.82554673236277,151.18165290897298,152.94419860839844,84923800,0.0,0.0
2022-09-09 00:00:00-04:00,153.94428959373738,156.27123381002446,153.23135413636626,155.8256378173828,68028800,0.0,0.0
2022-09-12 00:00:00-04:00,158.02382955398045,162.64799780763684,157.73668217211932,161.82614135742188,104956000,0.0,0.0
2022-09-13 00:00:00-04:00,158.3308038267474,158.96452253643832,151.86488765927666,152.3302764892578,122656600,0.0,0.0
2022-09-14 00:00:00-04:00,153.27095695964496,155.55830039569528,152.10254417802514,153.78585815429688,87965400,0.0,0.0
2022-09-15 00:00:00-04:00,153.13231857593865,153.71654002664707,149.89441997170982,150.87469482421875,90481100,0.0,0.0
2022-09-16 00:00:00-04:00,149.72608931882488,149.86471480780293,146.91394851391368,149.22108459472656,162278800,0.0,0.0
2022-09-19 00:00:00-04:00,147.84472743589828,153.0432059820778,147.63679675511645,152.9639892578125,81474200,0.0,0.0
2022-09-20 00:00:00-04:00,151.89457732918356,156.52865722098906,151.57772555955486,155.3602294921875,107689800,0.0,0.0
2022-09-21 00:00:00-04:00,155.79592627154594,157.182196312293,152.0926387644096,152.21145629882812,101696800,0.0,0.0
2022-09-22 00:00:00-04:00,150.88460590608656,152.95409182079243,149.4290307140669,151.24107360839844,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,149.7062866977392,149.98353768557936,147.1020915879774,148.9537353515625,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,148.19131292982212,152.26097998639568,148.17150496959457,149.29042053222656,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,151.24105380738652,153.20161835889513,148.47842569890133,150.27066040039062,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,146.19113013670164,149.1616895530061,143.4186049930082,148.36953735351562,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,144.66622605227298,145.28013673007817,139.29940295174944,141.0817413330078,128138200,0.0,0.0
2022-09-30 00:00:00-04:00,139.89355695657787,141.69570376059735,136.64574622601668,136.84378051757812,124925300,0.0,0.0
2022-10-03 00:00:00-04:00,136.8536671206885,141.66597356324846,136.33876596919637,141.0520477294922,114311700,0.0,0.0
2022-10-04 00:00:00-04:00,143.60673776677558,144.7850620443956,142.84428997966037,144.66624450683594,87830100,0.0,0.0
2022-10-05 00:00:00-04:00,142.65616626685767,145.93368093373078,141.60655595913235,144.96328735351562,79471000,0.0,0.0
2022-10-06 00:00:00-04:00,144.37905270431497,146.09207066266333,143.7948464510405,144.00277709960938,68402200,0.0,0.0
2022-10-07 00:00:00-04:00,141.14116363331368,141.69568071215426,138.08149126559377,138.7152099609375,85925600,0.0,0.0
2022-10-10 00:00:00-04:00,139.04197692871094,140.4975521920596,137.21014109546078,139.04197692871094,74899000,0.0,0.0
2022-10-11 00:00:00-04:00,138.52707381733768,139.96285621049552,136.8635678876467,137.61610412597656,77033700,0.0,0.0
2022-10-12 00:00:00-04:00,137.7646317765736,138.98255675712616,136.80414980788862,136.9823760986328,70433700,0.0,0.0
2022-10-13 00:00:00-04:00,133.66527012358605,142.1808642605087,133.0513442697307,141.58676147460938,113224000,0.0,0.0
2022-10-14 00:00:00-04:00,142.89380145805117,143.1017472565674,136.83386533446725,137.02200317382812,88598000,0.0,0.0
2022-10-17 00:00:00-04:00,139.68558988498737,141.49761753478424,138.89343781585373,141.01243591308594,85250900,0.0,0.0
2022-10-18 00:00:00-04:00,144.06220875850676,145.2603257082354,139.23009482884373,142.3392791748047,99136600,0.0,0.0
2022-10-19 00:00:00-04:00,140.29950906195717,143.52751118612187,140.11137123437197,142.44821166992188,61758300,0.0,0.0
2022-10-20 00:00:00-04:00,141.61645449282847,144.4582844520385,141.25007527309683,141.98281860351562,64522000,0.0,0.0
2022-10-21 00:00:00-04:00,141.46792365840403,146.39906272265623,141.25008144549113,145.8247528076172,86548600,0.0,0.0
2022-10-24 00:00:00-04:00,145.7455368635644,148.7556968350301,144.5672126444263,147.9833526611328,75981900,0.0,0.0
2022-10-25 00:00:00-04:00,148.6170666592149,150.9935229808542,147.89423484931615,150.84498596191406,74732300,0.0,0.0
2022-10-26 00:00:00-04:00,149.47853901714694,150.49842975556328,146.58718156036372,147.88433837890625,88194300,0.0,0.0
2022-10-27 00:00:00-04:00,146.61689604959776,147.58727441527873,142.71555952084393,143.3789825439453,109180200,0.0,0.0
2022-10-28 00:00:00-04:00,146.74563981221803,155.95437750579845,146.3693792073086,154.21165466308594,164762400,0.0,0.0
2022-10-31 00:00:00-04:00,151.65694826604087,152.7263513602118,150.42911172627907,151.83517456054688,97943200,0.0,0.0
2022-11-01 00:00:00-04:00,153.55813469227806,153.92449888733694,147.66652763779675,149.17160034179688,80379300,0.0,0.0
2022-11-02 00:00:00-04:00,147.48826418133675,150.67666566125297,143.5770308456271,143.6067352294922,93604600,0.0,0.0
2022-11-03 00:00:00-04:00,140.66587529250396,141.39861865591453,137.38836077893654,137.51708984375,97918500,0.0,0.0
2022-11-04 00:00:00-04:00,140.92897510960222,141.50423772990558,133.28198220459782,137.24929809570312,140814800,0.23,0.0
2022-11-07 00:00:00-05:00,135.98965847984746,138.01298273808862,134.56142246974423,137.7848663330078,83374600,0.0,0.0
2022-11-08 00:00:00-05:00,139.26270591231952,140.27436054047985,136.36656720666915,138.36013793945312,89908500,0.0,0.0
2022-11-09 00:00:00-05:00,137.36831903281427,137.4179135105506,133.4902639391239,133.76797485351562,74917800,0.0,0.0
2022-11-10 00:00:00-05:00,140.08592016528638,145.66990661621094,138.36013242015395,145.66990661621094,118854000,0.0,0.0
2022-11-11 00:00:00-05:00,144.62852019494832,148.78427122649472,143.19035595661262,148.476806640625,93979700,0.0,0.0
2022-11-14 00:00:00-05:00,147.75275426346408,149.05204771700903,146.22532926355174,147.06838989257812,73374100,0.0,0.0
2022-11-15 00:00:00-05:00,150.9762056244079,152.33500645779537,147.34610799567685,148.8140106201172,89868300,0.0,0.0
2022-11-16 00:00:00-05:00,147.9114520856414,148.64539580261246,146.0864753659452,147.57421875,64218300,0.0,0.0
2022-11-17 00:00:00-05:00,145.2335244011573,150.24226426408495,144.95581347047835,149.4884796142578,80389400,0.0,0.0
2022-11-18 00:00:00-05:00,151.065472306027,151.45228500999042,148.7445960822464,150.05380249023438,74829600,0.0,0.0
2022-11-21 00:00:00-05:00,148.93303947771284,149.1413150831098,146.5129744066611,146.80059814453125,58724100,0.0,0.0
2022-11-22 00:00:00-05:00,146.9196132941177,149.19089471553482,145.72940655953528,148.95285034179688,51804100,0.0,0.0
2022-11-23 00:00:00-05:00,148.22885885967992,150.58941700664286,148.1197570511872,149.83563232421875,58301400,0.0,0.0
2022-11-25 00:00:00-05:00,147.09815830775,147.66350810880695,145.91787936233752,146.89979553222656,35195900,0.0,0.0
2022-11-28 00:00:00-05:00,143.95406106799004,145.44180457432896,142.2084474688318,143.0415802001953,69246000,0.0,0.0
2022-11-29 00:00:00-05:00,143.11099631373747,143.62675161890067,139.20320286024722,140.01649475097656,83763800,0.0,0.0
2022-11-30 00:00:00-05:00,140.2446331048017,147.50482960990948,139.40158742370792,146.82046508789062,111380900,0.0,0.0
2022-12-01 00:00:00-05:00,146.99897071983125,147.91145150906826,145.41203839604884,147.09814453125,71250400,0.0,0.0
2022-12-02 00:00:00-05:00,144.76735941958822,146.79068380765895,144.45987973409657,146.60223388671875,65447400,0.0,0.0
2022-12-05 00:00:00-05:00,146.5625845483336,149.686840036132,144.5789264267828,145.43190002441406,68826400,0.0,0.0
2022-12-06 00:00:00-05:00,145.86827541908406,146.09639181575986,140.7603477896515,141.7422637939453,64727200,0.0,0.0
2022-12-07 00:00:00-05:00,141.0281620528127,142.198512959655,138.85605421189774,139.7883758544922,69721100,0.0,0.0
2022-12-08 00:00:00-05:00,141.19678175698854,142.34730706756693,139.9470826235665,141.48440551757812,62128300,0.0,0.0
2022-12-09 00:00:00-05:00,141.176935040063,144.3805535796691,139.74869887062152,140.9984130859375,76097000,0.0,0.0
2022-12-12 00:00:00-05:00,141.53398963387943,143.3192847895678,139.90739074405423,143.3093719482422,70462700,0.0,0.0
2022-12-13 00:00:00-05:00,148.27842622065592,148.74458703221208,143.06141145541892,144.28135681152344,93886200,0.0,0.0
2022-12-14 00:00:00-05:00,144.16235419694846,145.46164779246874,140.006588179203,142.0398406982422,82291200,0.0,0.0
2022-12-15 00:00:00-05:00,139.95699111942795,140.6413555524701,134.91849797166844,135.38465881347656,98931900,0.0,0.0
2022-12-16 00:00:00-05:00,135.57311437396447,136.52526178059813,132.63729374627195,133.41091918945312,160156900,0.0,0.0
2022-12-19 00:00:00-05:00,134.00599226530662,134.09525322678095,130.24696770241158,131.2883758544922,79592600,0.0,0.0
2022-12-20 00:00:00-05:00,130.31639571162773,132.1611980305898,128.82865239421022,131.21896362304688,77432800,0.0,0.0
2022-12-21 00:00:00-05:00,131.89342741067648,135.6921346201576,131.66531095880734,134.34324645996094,85928000,0.0,0.0
2022-12-22 00:00:00-05:00,133.25222377094096,133.46049937265917,129.23531354832429,131.1495361328125,77852100,0.0,0.0
2022-12-23 00:00:00-05:00,129.85025579776593,131.33799935429502,128.58071584025657,130.78257751464844,63814900,0.0,0.0
2022-12-27 00:00:00-05:00,130.30648914184002,130.3362427988916,127.66822056647285,128.96751403808594,69007800,0.0,0.0
2022-12-28 00:00:00-05:00,128.61046849031442,129.95935657633518,124.84152271694865,125.0101318359375,85438400,0.0,0.0
2022-12-29 00:00:00-05:00,126.94416842694721,129.41382006751948,126.68629838228176,128.55093383789062,75703700,0.0,0.0
2022-12-30 00:00:00-05:00,127.36076275845284,128.88817272629979,126.38876703004108,128.8683319091797,77034200,0.0,0.0
2023-01-03 00:00:00-05:00,129.21547004483958,129.83039913022134,123.1553947590061,124.04804229736328,112117500,0.0,0.0
2023-01-04 00:00:00-05:00,125.85317515303767,127.60871663617384,124.05796717081702,125.32750701904297,89113600,0.0,0.0
2023-01-05 00:00:00-05:00,126.09121866799474,126.72598862576233,123.74058876931177,123.99845886230469,80962700,0.0,0.0
2023-01-06 00:00:00-05:00,124.9803568261858,129.22537557120106,123.86950577832374,128.56085205078125,87754700,0.0,0.0
2023-01-09 00:00:00-05:00,129.40390982681552,132.31988903474692,128.82864728413932,129.08651733398438,70790800,0.0,0.0
2023-01-10 00:00:00-05:00,129.1956281428147,130.1874570510835,127.07311488448381,129.6617889404297,63896200,0.0,0.0
2023-01-11 00:00:00-05:00,130.17755901907103,132.41908715847225,129.39402075141217,132.39926147460938,69458900,0.0,0.0
2023-01-12 00:00:00-05:00,132.78606131816082,133.16294601845647,130.36599631977188,132.3199005126953,71379600,0.0,0.0
2023-01-13 00:00:00-05:00,130.95117055018392,133.81755551165315,130.58419869423057,133.6588592529297,57809700,0.0,0.0
2023-01-17 00:00:00-05:00,133.72830807819054,136.16819898308432,133.03403079363173,134.82923889160156,63646600,0.0,0.0
2023-01-18 00:00:00-05:00,135.70203924835408,137.47740634502057,133.92665701757943,134.10519409179688,69672800,0.0,0.0
2023-01-19 00:00:00-05:00,132.9844396475562,135.1367068506625,132.676975066271,134.1647186279297,58280400,0.0,0.0
2023-01-20 00:00:00-05:00,134.17462060326434,136.89223740407417,133.12328432629752,136.7434539794922,80223600,0.0,0.0
2023-01-23 00:00:00-05:00,136.99139649264873,142.1489186415283,136.77319293400657,139.95697021484375,81760300,0.0,0.0
2023-01-24 00:00:00-05:00,139.16351033852186,141.9902287531225,139.1535974978149,141.36537170410156,66435100,0.0,0.0
2023-01-25 00:00:00-05:00,139.73877617563352,141.26618605607322,137.6757702023649,140.7008514404297,65799300,0.0,0.0
2023-01-26 00:00:00-05:00,142.00013812043622,143.07131512079573,140.7405112124985,142.78369140625,54105100,0.0,0.0
2023-01-27 00:00:00-05:00,141.99023924889724,146.02697529477953,141.91089111505244,144.7375946044922,70555800,0.0,0.0
2023-01-30 00:00:00-05:00,143.7755344125045,144.3607098736859,141.68277467662222,141.83154296875,64015300,0.0,0.0
2023-01-31 00:00:00-05:00,141.53398803448212,143.16058690592604,141.11742169188037,143.11099243164062,65874500,0.0,0.0
2023-02-01 00:00:00-05:00,142.7935918863205,145.4120192825091,140.1652516505255,144.2416534423828,77663600,0.0,0.0
2023-02-02 00:00:00-05:00,147.68333668532975,149.94470566563427,146.95930573013743,149.58766174316406,118339000,0.0,0.0
2023-02-03 00:00:00-05:00,146.82044455331288,156.09405168710114,146.622081781629,153.23757934570312,154357300,0.0,0.0
2023-02-06 00:00:00-05:00,151.32335168571237,151.84901982376329,149.54796937228014,150.49020385742188,69858300,0.0,0.0
2023-02-07 00:00:00-05:00,149.4091236002955,153.96161518919234,149.4091236002955,153.3863525390625,83322600,0.0,0.0
2023-02-08 00:00:00-05:00,152.62265672848352,153.3169340260695,149.93479338498142,150.6786651611328,64120100,0.0,0.0
2023-02-09 00:00:00-05:00,152.52344804031935,153.06895696574986,149.19090230890794,149.63722229003906,56007100,0.0,0.0
2023-02-10 00:00:00-05:00,148.46510591193487,150.33258113009356,148.22669804788154,150.00477600097656,57450700,0.23,0.0
2023-02-13 00:00:00-05:00,149.9451621492811,153.23312591656256,149.91536306404168,152.82586669921875,62199000,0.0,0.0
2023-02-14 00:00:00-05:00,151.107363302347,152.7463886828437,149.85575632223407,152.18017578125,61707600,0.0,0.0
2023-02-15 00:00:00-05:00,152.09079711349656,154.4648870542148,151.8623323927424,154.2960205078125,65573800,0.0,0.0
2023-02-16 00:00:00-05:00,152.4881173193207,155.2893525683889,152.329193918316,152.68679809570312,68167900,0.0,0.0
